1,50,0,0,0
3,50,0,0,0
2,50,2,0,0
4,50,2,50,10
1,50,4,0,0
3,50,4,50,10
2,50,6,0,0
1,50,8,0,0
2,50,10,0,0
1,50,10,0,0
1,50,14,0,0
3,50,14,0,0
2,50,14,51,4
4,51,0,0,0
1,51,2,0,0
3,51,2,0,0
3,51,4,51,10
4,51,4,0,0
1,51,6,0,0
2,51,8,0,0
4,51,8,0,0
1,51,10,0,0
2,51,10,0,0
3,51,14,0,0
1,51,14,0,0
4,51,14,52,4
2,52,0,0,0
1,52,2,0,0
3,52,2,52,10
2,52,4,52,10
4,52,6,0,0
1,52,8,0,0
4,52,10,0,0
1,52,14,0,0
3,52,14,0,0
2,52,14,53,4
3,53,0,0,0
4,53,0,0,0
4,53,2,0,0
3,53,4,0,0
1,53,4,53,10
2,53,6,0,0
3,53,8,0,0
2,53,8,0,0
3,53,10,0,0
4,53,10,0,0
2,53,10,0,0
1,53,14,0,0
3,53,14,0,0
2,53,14,54,4
4,54,0,0,0
3,54,2,0,0
1,54,2,0,0
3,54,4,0,0
4,54,4,54,10
3,54,6,0,0
1,54,6,0,0
2,54,8,0,0
2,54,10,0,0
1,54,10,0,0
3,54,10,0,0
3,54,14,0,0
1,54,14,0,0
2,54,14,55,4
4,55,0,0,0
3,55,2,0,0
1,55,2,0,0
4,55,4,0,0
3,55,4,55,10
2,55,6,0,0
1,55,6,0,0
2,55,8,0,0
4,55,8,0,0
1,55,10,0,0
2,55,10,0,0
1,55,14,0,0
3,55,14,0,0
4,55,14,56,4
2,56,0,0,0
1,56,2,0,0
3,56,2,0,0
3,56,4,0,0
2,56,4,56,10
1,56,6,0,0
3,56,6,0,0
4,56,8,0,0
3,56,10,0,0
1,56,10,0,0
1,57,0,0,0
3,57,0,0,0
4,57,0,57,8
2,57,2,0,0
1,57,4,0,0
3,57,4,0,0
2,57,6,0,0
1,57,8,0,0
3,57,8,0,0
2,57,9,0,0
3,57,10,0,0
1,57,10,0,0
2,57,11,0,0
4,57,11,0,0
3,57,12,58,4
1,57,14,0,0
2,58,0,0,0
1,58,2,0,0
2,58,4,0,0
1,58,6,0,0
3,58,6,58,12
4,58,8,0,0
2,58,8,58,12
1,58,10,58,12
4,58,12,0,0
1,58,14,0,0
2,59,0,0,0
3,59,2,0,0
4,59,4,0,0
1,59,6,0,0
2,59,6,59,12
3,59,8,59,12
4,59,8,0,0
4,59,10,59,12
1,59,10,0,0
1,59,12,0,0
1,59,14,0,0
4,59,14,0,0
2,60,0,0,0
3,60,2,0,0
4,60,4,0,0
1,60,4,0,0
2,60,6,60,12
3,60,6,0,0
1,60,8,60,12
4,60,8,0,0
4,60,10,60,12
3,60,12,0,0
1,60,14,0,0
3,60,14,0,0
2,61,0,0,0
1,61,2,0,0
3,61,2,0,0
2,61,4.5,0,0
4,61,6.5,61,12.5
3,61,6.5,0,0
3,61,8.5,61,12.5
2,61,8.5,0,0
1,61,10.5,0,0
2,61,10.5,61,12.5
1,61,12.5,0,0
2,61,14.5,0,0
4,61,14.5,0,0
3,62,0.5,0,0
4,62,2.5,0,0
2,62,2.5,0,0
1,62,4.5,0,0
2,62,6.5,62,12.5
3,62,6.5,0,0
3,62,8.5,62,12.5
4,62,8.5,0,0
4,62,10.5,62,12.5
1,62,10.5,0,0
1,62,12.5,0,0
2,62,14.5,0,0
4,62,14.5,0,0
3,63,0.5,0,0
3,63,2.5,0,0
4,63,4.5,0,0
2,63,4.5,0,0
3,63,6.5,0,0
1,63,6.5,63,12.5
2,63,8.5,63,12.5
3,63,8.5,0,0
3,63,10.5,63,12.5
4,63,10.5,0,0
4,63,12.5,0,0
3,63,14.5,0,0
2,64,0.5,0,0
3,64,0.5,0,0
1,64,2.5,0,0
2,64,2.5,0,0
3,64,2.5,0,0
3,64,4.5,0,0
2,64,4.5,0,0
1,64,4.5,0,0
4,64,4.5,0,0
2,64,6.5,64,12.5
4,64,8.5,64,12.5
3,64,10.5,64,12.5
1,64,12.5,0,0
2,64,14.5,0,0
4,64,14.5,0,0
3,65,0.5,0,0
3,65,2.5,0,0
2,65,4.5,0,0
4,65,4.5,0,0
1,65,6.5,0,0
3,65,6.5,65,10.5
2,65,8.5,0,0
4,65,10.5,0,0
1,65,10.5,0,0
2,65,12.5,0,0
3,65,12.5,0,0
2,66,0.5,0,0
4,66,0.5,0,0
3,66,2.5,0,0
1,66,2.5,66,4.5
4,66,4.5,66,8.5
3,66,4.5,0,0
2,66,6.5,0,0
1,66,8.5,0,0
1,66,10.5,0,0
3,66,10.5,66,12.5
2,66,12.5,0,0
3,66,14.5,0,0
1,66,14.5,67,2.5
4,67,0.5,0,0
3,67,2.5,0,0
2,67,4.5,0,0
2,67,6.5,0,0
3,67,6.5,67,8.5
1,67,8.5,0,0
4,67,8.5,67,10.5
2,67,10.5,0,0
3,67,12,68,0.5
1,67,12,0,0
4,67,14.5,0,0
1,68,0.5,0,0
2,68,0.5,0,0
2,68,2.5,0,0
3,68,2.5,0,0
3,68,4.5,0,0
4,68,4.5,68,8.5
2,68,6.5,0,0
3,68,8.5,68,10.5
1,68,8.5,0,0
2,68,10.5,0,0
1,68,10.5,69,2.5
3,68,12.5,0,0
3,68,14.5,0,0
4,69,0.5,0,0
2,69,2.5,0,0
3,69,2.5,69,6.5
2,69,6.5,0,0
2,69,8.5,0,0
4,69,8.5,70,0.5
1,69,10.5,0,0
3,69,10.5,0,0
2,69,12.5,0,0
3,69,12.5,0,0
1,69,14.5,0,0
2,69,14.5,0,0
2,70,0.5,0,0
3,70,0.5,0,0
2,70,2.5,0,0
2,70,4.5,0,0
3,70,4.5,70,8.5
1,70,6.5,0,0
2,70,8.5,0,0
4,70,8.5,70,10.5
3,70,10.5,0,0
1,70,10.5,71,2.5
2,70,12.5,0,0
2,70,14.5,0,0
3,71,0.5,0,0
3,71,2.5,0,0
2,71,4.5,0,0
2,71,6.5,0,0
1,71,6.5,0,0
3,71,8.5,0,0
4,71,8.5,71,12.5
1,71,10.5,0,0
3,71,10.5,0,0
3,71,12.5,0,0
2,71,12.5,0,0
2,71,14.5,0,0
4,71,14.5,0,0
3,72,0.5,0,0
1,72,2.5,0,0
2,72,2.5,0,0
2,72,4.5,0,0
4,72,4.5,72,8.5
1,72,6.5,0,0
1,72,8.5,0,0
3,72,8.5,73,6.5
2,72,10.5,0,0
4,72,12.5,0,0
4,72,14.5,0,0
4,73,0.5,0,0
2,73,2.5,0,0
2,73,4.5,0,0
1,73,6.5,0,0
4,73,6.5,73,10.5
2,73,8.5,0,0
1,73,10.5,0,0
2,73,12.5,0,0
4,73,12.5,74,0.5
3,73,14.5,0,0
1,74,0.5,0,0
2,74,0.5,0,0
3,74,0.5,0,0
4,74,2.5,0,0
2,74,2.5,0,0
1,74,4.5,0,0
4,74,4.5,74,12.5
3,74,4.5,0,0
2,74,6.5,0,0
1,74,8.5,0,0
2,74,8.5,0,0
3,74,8.5,0,0
3,74,10.5,0,0
1,74,10.5,75,0.5
2,74,12.5,0,0
3,74,12.5,0,0
2,75,0.5,0,0
4,75,0.5,0,0
1,75,2.5,0,0
3,75,4.5,0,0
4,75,4.5,0,0
1,75,6.5,0,0
4,75,6.5,0,0
2,75,6.5,0,0
1,75,8.5,0,0
2,75,8.5,0,0
4,75,8.5,0,0
3,75,10.5,0,0
2,75,10.5,75,12.5
1,75,12.5,0,0
3,75,12.5,0,0
1,75,14.5,76,0.5
3,76,0.5,0,0
4,76,0.5,76,6.5
1,76,2.5,0,0
2,76,2.5,0,0
2,76,4.5,0,0
3,76,4.5,0,0
3,76,6.5,0,0
1,76,6.5,76,10.5
2,76,8.5,0,0
4,76,8.5,0,0
3,76,10.5,0,0
1,76,12.5,77,4.5
2,76,12.5,0,0
3,76,14.5,0,0
3,77,0.5,0,0
4,77,0.5,0,0
2,77,2.5,0,0
3,77,2.5,0,0
3,77,4.5,0,0
4,77,4.5,0,0
1,77,6.5,0,0
4,77,6.5,77,12.5
2,77,6.5,0,0
1,77,8.5,0,0
2,77,8.5,0,0
3,77,8.5,77,12.5
1,77,10.5,0,0
2,77,10.5,77,12.5
1,77,12.5,0,0
2,77,14.5,78,0.5
3,78,0.5,0,0
4,78,0.5,78,2.5
2,78,2.5,0,0
1,78,2.5,78,4.5
2,78,4.5,0,0
3,78,4.5,0,0
4,78,4.5,78,6.5
3,78,6.5,0,0
2,78,8.5,0,0
3,78,8.5,0,0
1,78,8.5,78,10.5
2,78,10.5,0,0
3,78,10.5,79,1
1,78,12.5,0,0
4,78,12.5,0,0
2,78,15,0,0
4,79,1,0,0
1,79,1,0,0
2,79,3,0,0
2,79,5,0,0
4,79,5,0,0
3,79,7,0,0
1,79,7,79,11
2,79,9,0,0
4,79,9,79,13
3,79,11,0,0
1,79,13,0,0
3,79,13,0,0
2,79,13,80,1
3,79,15,0,0
1,80,1,0,0
4,80,1,0,0
4,80,3,80,9
2,80,3,0,0
1,80,5,0,0
2,80,5,80,9
3,80,7,0,0
3,80,9,0,0
1,80,9,80,11
4,80,11,80,13
2,80,11,0,0
2,80,13,0,0
3,80,13,0,0
3,81,5,0,0
2,81,5,0,0
1,81,5,0,0
4,81,5,0,0
1,81,9,81,13
2,81,11,81,13
4,81,13,0,0
3,81,13,82,5
2,82,5,82,9
4,82,9,83,1
3,82,11,83,1
2,83,1,83,5
1,83,5,83,9
3,83,9,83,13
2,83,13,84,5
1,84,1,84,5
3,84,5,0,0
4,84,5,0,0
4,84,9,85,7
3,84,11,85,7
2,84,13,0,0
1,84,15,0,0
2,85,1,0,0
1,85,3,0,0
2,85,5,0,0
1,85,7,0,0
2,85,7,0,0
3,85,9,85,13
2,85,11,85,13
1,85,13,0,0
4,85,13,0,0
2,86,5,86,11
4,86,5,86,11
3,86,9,86,11
1,86,11,0,0
3,87,1,87,13
2,87,5,87,13
4,87,9,87,13
1,87,13,0,0
1,88,1,0,0
2,88,1,88,7
4,88,3,0,0
3,88,3,88,7
1,88,7,0,0
4,88,7,0,0
2,88,9,0,0
3,88,9,0,0
4,88,11,89,1
1,88,11,89,1
2,89,1,0,0
3,89,1,0,0
2,89,5,0,0
3,89,5,0,0
4,89,5,0,0
1,89,9,0,0
2,89,9,89,13
4,89,9,89,13
3,89,13,90,3
1,89,13,90,3
4,90,1,0,0
2,90,1,0,0
4,90,3,90,7
1,90,7,0,0
2,90,7,0,0
2,90,9,0,0
3,90,9,0,0
3,90,11,0,0
4,90,11,90,15
3,90,15,91,3
2,91,1,91,3
1,91,3,0,0
4,91,3,0,0
2,91,7,91,13
4,91,9,91,13
1,91,11,91,13
3,91,13,91,15
2,91,15,92,5
4,92,1,92,3
1,92,3,0,0
3,92,5,0,0
1,92,7,0,0
2,92,9,0,0
3,92,9,93,1
1,92,11,0,0
4,92,11,93,1
1,93,1,0,0
2,93,1,0,0
4,93,5,93,9
3,93,7,93,9
2,93,9,0,0
1,93,9,0,0
4,93,11,0,0
1,93,11,0,0
2,93,12,0,0
3,93,12,0,0
1,93,13,0,0
4,93,13,94,3
3,94,3,94,7
2,94,3,94,7
1,94,7,94,11
4,94,9,94,11
2,94,11,0,0
3,94,11,0,0
1,94,15,95,5
2,95,1,95,5
3,95,3,95,5
4,95,7,95,13
2,95,9,0,0
3,95,9,0,0
1,95,11,0,0
2,95,11,0,0
3,95,13,0,0
2,95,13,96,1
3,96,1,96,3.5
4,96,1,0,0
1,96,3.5,96,7.5
2,96,3.5,0,0
3,96,7.5,0,0
4,96,7.5,0,0
2,96,7.5,0,0
1,96,11.5,0,0
2,96,11.5,0,0
4,96,11.5,0,0
3,96,11.5,97,1.5
4,97,1.5,0,0
2,97,1.5,97,5.5
1,97,5.5,0,0
3,97,5.5,0,0
3,97,7.5,0,0
2,97,8.5,0,0
1,97,9.5,0,0
3,97,9.5,0,0
1,97,11.5,0,0
3,97,11.5,0,0
4,97,11.5,0,0
2,97,12.5,0,0
1,97,13.5,0,0
3,97,13.5,0,0
4,97,13.5,0,0
2,98,1.5,0,0
3,98,1.5,0,0
4,98,1.5,0,0
1,98,1.5,0,0
2,98,3.5,98,7.5
3,98,3.5,98,9.5
1,98,7.5,0,0
2,98,9.5,0,0
4,98,11.5,99,3.5
3,98,11.5,0,0
2,98,13.5,0,0
1,98,15.5,0,0
3,98,15.5,0,0
1,99,1.5,0,0
2,99,1.5,0,0
1,99,3.5,0,0
3,99,3.5,0,0
2,99,7.5,99,15.5
3,99,7.5,0,0
4,99,9.5,0,0
3,99,11.5,0,0
1,99,13.5,0,0
3,99,15.5,0,0
4,99,15.5,100,5.5
1,100,1.5,100,5.5
2,100,3.5,100,5.5
3,100,7.5,0,0
1,100,9.5,0,0
2,100,9.5,0,0
2,100,11.5,0,0
3,100,11.5,0,0
4,100,11.5,0,0
1,101,1.5,0,0
4,101,1.5,0,0
3,101,1.5,101,5.5
1,101,5.5,0,0
2,101,5.5,0,0
2,101,7.5,0,0
3,101,7.5,0,0
4,101,9.5,0,0
3,101,9.5,101,13.5
1,101,11.5,0,0
2,101,12.5,0,0
1,101,13.5,0,0
4,101,13.5,102,3.5
1,102,3.5,0,0
2,102,3.5,0,0
3,102,7.5,102,11.5
4,102,7.5,0,0
1,102,9.5,0,0
2,102,9.5,0,0
4,102,11.5,0,0
2,102,11.5,102,15.5
1,102,15.5,0,0
4,102,15.5,103,3.5
3,103,1.5,0,0
1,103,3.5,0,0
2,103,3.5,0,0
3,103,7.5,103,13.5
2,103,7.5,0,0
1,103,9.5,0,0
1,103,11.5,0,0
1,103,13.5,0,0
2,103,13.5,0,0
4,103,13.5,104,11.5
2,104,1.5,0,0
3,104,1.5,0,0
1,104,3.5,0,0
2,104,3.5,0,0
3,104,3.5,0,0
3,104,7.5,104,11.5
2,104,9.5,104,11.5
1,104,11.5,0,0
3,105,5.5,105,13.5
1,105,5.5,0,0
2,105,9.5,105,13.5
4,105,9.5,0,0
1,105,13.5,0,0
4,105,13.5,0,0
3,106,1.5,0,0
2,106,1.5,0,0
2,106,3.5,0,0
1,106,3.5,0,0
3,106,3.5,0,0
4,106,3.5,0,0
2,106,7.5,0,0
1,106,7.5,0,0
3,106,11.5,0,0
4,106,11.5,0,0
2,106,15.5,0,0
1,106,15.5,107,5.5
2,107,1.5,0,0
3,107,3.5,0,0
3,107,5.5,0,0
4,107,5.5,107,15.5
2,107,7.5,0,0
1,107,9.5,0,0
2,107,11.5,0,0
2,107,15.5,0,0
1,107,15.5,108,5.5
2,108,1.5,0,0
3,108,3.5,0,0
3,108,5.5,0,0
4,108,5.5,108,13.5
2,108,7.5,0,0
1,108,9.5,0,0
2,108,11.5,0,0
2,108,15.5,0,0
3,108,15.5,109,11.5
1,109,1.5,0,0
1,109,3.5,0,0
2,109,5.5,0,0
4,109,7.5,0,0
4,109,9.5,0,0
2,109,11.5,0,0
1,109,11.5,110,11.5
2,109,15.5,0,0
3,109,15.5,0,0
4,110,1.5,0,0
3,110,3.5,0,0
2,110,5.5,0,0
2,110,7.5,0,0
3,110,9.5,0,0
4,110,11.5,0,0
3,110,11.5,111,11.5
2,110,15.5,0,0
1,110,15.5,0,0
2,111,1.5,0,0
2,111,3.5,0,0
4,111,5.5,0,0
4,111,7.5,0,0
2,111,9.5,0,0
1,111,11.5,0,0
2,111,11.5,112,11.5
3,111,15.5,0,0
1,111,15.5,0,0
3,112,1.5,0,0
1,112,3.5,0,0
1,112,5.5,0,0
3,112,7.5,0,0
4,112,9.5,0,0
1,112,11.5,0,0
3,112,11.5,113,12
2,112,15.5,0,0
4,112,15.5,0,0
4,113,1.5,0,0
4,113,3.5,0,0
2,113,5.5,0,0
1,113,8,0,0
2,113,8.5,0,0
1,113,10,0,0
2,113,12,0,0
4,113,12,0,0
1,113,13,0,0
2,113,14,114,12
4,113,14,114,2
1,114,2,0,0
3,114,2,0,0
4,114,4,0,0
3,114,6,0,0
1,114,8,0,0
4,114,10,0,0
1,114,12,0,0
3,114,12,115,12
2,115,0,0,0
1,115,0,0,0
4,115,2,0,0
4,115,4,0,0
2,115,6,0,0
