2,13,1.51349999999999,13,13.456
3,13,3.5,0,0
4,13,5.48650000000001,0,0
4,13,7.48500000000001,0,0
1,13,7.48500000000001,0,0
4,13,9.471,0,0
3,13,9.471,0,0
3,13,11.4575,0,0
1,13,13.456,0,0
4,13,13.456,0,0
1,14,1.42850000000001,0,0
2,14,1.42850000000001,0,0
3,14,1.42850000000001,0,0
2,14,3.41499999999999,0,0
3,14,3.41499999999999,0,0
4,14,3.41499999999999,14,13.371
2,14,7.39949999999999,0,0
1,14,9.386,0,0
3,14,9.386,0,0
2,14,11.3845,0,0
3,14,11.3845,0,0
2,14,15.357,15,5.32849999999999
1,14,15.357,0,0
3,15,1.34350000000001,0,0
1,15,3.34200000000001,0,0
3,15,5.32849999999999,0,0
4,15,5.32849999999999,15,13.2855
1,15,7.31450000000001,0,0
2,15,9.31299999999999,0,0
1,15,11.2995,0,0
3,15,11.2995,0,0
1,15,13.2855,0,0
3,15,13.2855,16,5.24299999999999
1,16,1.2705,0,0
4,16,1.2705,0,0
1,16,5.24299999999999,0,0
4,16,5.24299999999999,16,13.2005
2,16,7.2415,0,0
1,16,9.22800000000001,16,13.2005
2,16,11.2145,16,13.2005
3,16,13.2005,0,0
2,17,1.18549999999999,17,5.1705
3,17,3.17149999999998,17,5.1705
1,17,5.1705,0,0
4,17,5.1705,0,0
1,17,13.1275,0,0
3,17,13.1275,0,0
4,17,13.1275,18,1.10050000000001
1,18,1.10050000000001,18,3.09899999999999
3,18,1.10050000000001,0,0
3,18,3.09899999999999,18,9.06999999999999
2,18,7.07150000000001,0,0
4,18,7.07150000000001,0,0
1,18,9.06999999999999,0,0
4,18,9.06999999999999,19,1.02749999999997
2,18,13.0425,19,1.02749999999997
3,18,13.0425,0,0
1,18,13.0425,0,0
1,19,1.02749999999997,19,5
3,19,1.02749999999997,0,0
3,19,5,19,8.98500000000001
4,19,5,0,0
2,19,8.98500000000001,19,12.9575
1,19,8.98500000000001,0,0
1,19,12.9575,20,2.92849999999999
4,19,12.9575,0,0
3,20,0.942499999999995,20,2.92849999999999
2,20,0.942499999999995,0,0
4,20,2.92849999999999,0,0
2,20,4.92700000000002,0,0
3,20,6.9135,0,0
2,20,8.89949999999999,0,0
4,20,8.89949999999999,20,14.871
1,20,10.886,0,0
3,20,10.886,0,0
3,20,14.871,0,0
1,20,14.871,21,4.84199999999998
2,21,0.857000000000028,0,0
3,21,2.85599999999999,0,0
4,21,4.84199999999998,0,0
2,21,4.84199999999998,0,0
2,21,10.813,0,0
4,21,10.813,0,0
1,21,10.813,0,0
4,21,12.7995,0,0
3,21,12.7995,22,2.77050000000003
2,22,0.78449999999998,0,0
4,22,2.77050000000003,0,0
2,22,2.77050000000003,0,0
1,22,2.77050000000003,0,0
2,22,8.74149999999997,0,0
4,22,8.74149999999997,22,12.7145
1,22,12.7145,0,0
3,22,12.7145,0,0
2,23,0.699000000000012,0,0
4,23,0.699000000000012,0,0
1,23,0.699000000000012,0,0
2,23,4.68400000000003,0,0
3,23,4.68400000000003,0,0
1,23,4.68400000000003,23,8.65649999999999
4,23,4.68400000000003,23,8.65649999999999
2,23,8.65649999999999,0,0
3,23,10.643,24,2.61250000000001
2,23,14.6275,24,2.61250000000001
4,24,0.613999999999976,24,2.61250000000001
1,24,2.61250000000001,0,0
2,24,8.57150000000001,24,12.5565
3,24,8.57150000000001,0,0
4,24,8.57150000000001,0,0
3,24,12.5565,0,0
1,24,12.5565,25,0.540999999999997
3,25,0.540999999999997,25,4.51350000000002
4,25,0.540999999999997,0,0
2,25,4.51350000000002,0,0
4,25,4.51350000000002,0,0
4,25,10.485,25,14.47
2,25,10.485,25,14.47
3,25,10.485,0,0
1,25,14.47,0,0
3,26,0.456000000000017,0,0
1,26,0.456000000000017,0,0
2,26,2.4425,0,0
4,26,2.4425,26,10.3995
1,26,6.42700000000002,0,0
2,26,6.42700000000002,0,0
3,26,8.4135,0,0
2,26,8.4135,0,0
1,26,10.3995,0,0
2,26,10.3995,0,0
1,26,14.3845,0,0
3,26,14.3845,0,0
4,27,0.370999999999981,0,0
2,27,0.370999999999981,27,4.35599999999999
1,27,2.36950000000002,0,0
3,27,2.36950000000002,27,6.34199999999998
4,27,4.35599999999999,0,0
2,27,6.34199999999998,0,0
1,27,6.34199999999998,0,0
4,27,8.32850000000002,27,14.2995
3,27,10.327,27,14.2995
2,27,12.313,27,14.2995
1,27,14.2995,0,0
2,28,0.298000000000002,0,0
3,28,0.298000000000002,0,0
4,28,0.298000000000002,0,0
2,28,2.28449999999998,0,0
3,28,2.28449999999998,0,0
1,28,2.28449999999998,0,0
3,28,8.25549999999998,28,12.228
2,28,8.25549999999998,0,0
4,28,8.25549999999998,0,0
1,28,12.228,0,0
2,28,12.228,0,0
4,28,14.2265,0,0
3,28,14.2265,0,0
1,29,0.213000000000022,0,0
2,29,0.213000000000022,0,0
3,29,2.19900000000001,0,0
4,29,2.19900000000001,0,0
2,29,3.19850000000002,0,0
1,29,4.19799999999998,0,0
3,29,4.19799999999998,29,6.18400000000003
2,29,6.18400000000003,0,0
1,29,8.1705,0,0
4,29,8.1705,0,0
2,29,10.1565,0,0
3,29,10.1565,29,14.1415
1,29,14.1415,0,0
4,29,14.1415,30,2.12650000000002
2,30,0.127499999999998,0,0
1,30,2.12650000000002,0,0
3,30,2.12650000000002,0,0
2,30,4.11250000000001,0,0
1,30,6.09899999999999,0,0
3,30,6.09899999999999,30,10.084
4,30,6.09899999999999,0,0
2,30,8.08499999999998,0,0
1,30,10.084,0,0
4,30,10.084,0,0
2,30,14.0565,31,4.02749999999997
1,30,14.0565,0,0
4,30,14.0565,0,0
3,31,0.0550000000000068,31,4.02749999999997
4,31,2.041,31,4.02749999999997
1,31,4.02749999999997,0,0
3,31,8.01249999999999,31,11.985
2,31,8.01249999999999,0,0
1,31,9.99849999999998,31,11.985
2,31,11.985,31,13.9835
4,31,11.985,0,0
3,31,13.9835,0,0
2,32,1.95600000000002,32,7.92700000000002
3,32,1.95600000000002,32,7.92700000000002
1,32,5.435,32,7.92700000000002
4,32,7.92700000000002,32,11.912
1,32,11.912,0,0
2,32,11.912,33,3.86950000000002
3,32,11.912,0,0
3,32,15.8845,33,3.86950000000002
1,32,15.8845,0,0
1,33,1.88300000000004,0,0
4,33,2.87,0,0
1,33,3.86950000000002,33,9.84050000000002
2,33,9.84050000000002,0,0
4,33,9.84050000000002,0,0
3,33,9.84050000000002,33,13.813
1,33,13.813,0,0
2,33,13.813,34,1.798
4,33,15.812,0,0
1,34,1.798,0,0
3,34,1.798,34,5.77049999999997
1,34,5.77049999999997,0,0
2,34,5.77049999999997,0,0
4,34,7.76900000000001,0,0
3,34,7.76900000000001,0,0
2,34,9.75549999999998,0,0
1,34,9.75549999999998,34,13.7405
4,34,13.7405,0,0
3,34,13.7405,35,5.69799999999998
1,34,15.7265,0,0
2,34,15.7265,35,5.69799999999998
4,35,1.71299999999997,35,5.69799999999998
1,35,3.69899999999996,0,0
1,35,5.69799999999998,35,9.67049999999995
2,35,7.68399999999997,0,0
4,35,7.68399999999997,0,0
3,35,9.67049999999995,35,15.6415
1,35,11.669,0,0
2,35,11.669,0,0
4,35,13.655,0,0
2,35,13.655,0,0
1,35,15.6415,0,0
4,35,15.6415,36,1.62750000000005
1,36,1.62750000000005,0,0
2,36,1.62750000000005,0,0
1,36,7.59900000000005,0,0
3,36,7.59900000000005,36,13.5700000000001
2,36,9.59749999999997,0,0
4,36,9.59749999999997,0,0
1,36,11.5839999999999,0,0
2,36,11.5839999999999,36,13.5700000000001
1,36,13.5700000000001,0,0
4,36,13.5700000000001,0,0
1,36,15.5685,0,0
2,37,0.555500000000052,0,0
3,37,1.55499999999995,0,0
4,37,2.54200000000003,0,0
1,37,3.54100000000005,0,0
2,37,3.54100000000005,37,9.51250000000005
3,37,3.54100000000005,0,0
4,37,7.52599999999995,0,0
3,37,7.52599999999995,0,0
1,37,9.51250000000005,0,0
3,37,9.51250000000005,0,0
1,37,13.497,0,0
2,37,13.497,38,1.47000000000003
4,37,15.4835,0,0
1,38,1.47000000000003,0,0
3,38,1.47000000000003,38,5.45450000000005
4,38,5.45450000000005,38,9.42700000000002
2,38,5.45450000000005,0,0
3,38,7.44100000000003,0,0
1,38,9.42700000000002,38,13.412
2,38,9.42700000000002,0,0
2,38,13.412,0,0
3,38,13.412,39,3.38300000000004
4,38,15.3985,0,0
1,39,1.3845,0,0
2,39,1.3845,0,0
4,39,3.38300000000004,0,0
2,39,3.38300000000004,39,7.35599999999999
1,39,7.35599999999999,0,0
3,39,7.35599999999999,0,0
1,39,9.35450000000003,0,0
3,39,9.35450000000003,0,0
4,39,9.35450000000003,39,13.327
2,39,13.327,0,0
3,39,13.327,0,0
1,39,15.313,0,0
2,39,15.313,0,0
2,40,1.31200000000001,0,0
3,40,1.31200000000001,0,0
4,40,1.31200000000001,0,0
2,40,3.298,0,0
1,40,3.298,0,0
3,40,5.28449999999998,0,0
4,40,5.28449999999998,0,0
2,40,7.28300000000002,0,0
3,40,7.28300000000002,40,11.2555
1,40,9.26900000000001,0,0
4,40,9.26900000000001,0,0
2,40,11.2555,41,3.21299999999997
4,40,15.2405,0,0
1,41,1.22649999999999,0,0
3,41,1.22649999999999,0,0
4,41,2.226,0,0
3,41,3.21299999999997,0,0
1,41,3.21299999999997,0,0
2,41,5.2115,0,0
2,41,7.19799999999998,0,0
4,41,7.19799999999998,0,0
2,41,9.18399999999997,0,0
3,41,9.18399999999997,0,0
2,41,11.1825,0,0
1,41,11.1825,42,1.14149999999995
3,41,13.169,0,0
4,41,13.169,0,0
2,41,15.155,0,0
4,42,1.14149999999995,0,0
3,42,1.14149999999995,42,5.12649999999996
1,42,5.12649999999996,0,0
2,42,7.11249999999995,0,0
4,42,7.11249999999995,42,13.0839999999999
1,42,9.11099999999999,0,0
1,42,13.0839999999999,0,0
2,42,15.0700000000001,0,0
3,42,15.0700000000001,0,0
4,43,1.06849999999997,0,0
3,43,1.06849999999997,43,5.04100000000005
4,43,5.04100000000005,0,0
1,43,5.04100000000005,0,0
2,43,7.03999999999996,0,0
3,43,9.02599999999995,0,0
1,43,9.02599999999995,43,12.9985
2,43,11.0125,0,0
3,43,12.9985,0,0
4,43,12.9985,0,0
3,43,14.997,0,0
2,43,14.997,0,0
1,44,0.983500000000049,0,0
4,44,0.983500000000049,44,4.96849999999995
1,44,4.96849999999995,0,0
3,44,4.96849999999995,44,8.94100000000003
1,44,8.94100000000003,0,0
2,44,8.94100000000003,0,0
1,44,10.9395,0,0
4,44,10.9395,45,0.898500000000013
3,44,12.926,0,0
1,44,12.926,0,0
2,44,14.912,0,0
1,44,14.912,0,0
3,45,0.898500000000013,0,0
1,45,0.898500000000013,0,0
1,45,4.88300000000004,0,0
3,45,4.88300000000004,0,0
4,45,6.86950000000002,45,12.8405
2,45,6.86950000000002,0,0
3,45,8.86800000000005,45,12.8405
2,45,8.86800000000005,0,0
1,45,10.8545,0,0
2,45,10.8545,45,12.8405
1,45,12.8405,0,0
2,45,14.827,0,0
4,45,14.827,0,0
1,46,0.825500000000034,0,0
3,46,0.825500000000034,0,0
4,46,0.825500000000034,0,0
1,46,4.798,0,0
2,46,4.798,46,10.769
3,46,6.79650000000004,0,0
1,46,8.78300000000002,0,0
4,46,8.78300000000002,46,12.7555
3,46,10.769,0,0
1,46,12.7555,0,0
2,46,12.7555,47,0.740499999999997
3,46,14.754,0,0
1,47,0.740499999999997,0,0
4,47,0.740499999999997,0,0
3,47,4.72500000000002,0,0
4,47,4.72500000000002,47,10.684
2,47,4.72500000000002,0,0
1,47,6.7115,0,0
3,47,6.7115,0,0
2,47,8.69799999999998,0,0
1,47,10.684,0,0
2,47,10.684,48,0.654999999999973
3,47,12.6825,0,0
1,47,14.669,0,0
4,47,14.669,0,0
3,48,0.654999999999973,0,0
4,48,0.654999999999973,0,0
2,48,4.63999999999999,48,10.611
4,48,4.63999999999999,0,0
1,48,6.62649999999996,48,10.611
3,48,6.62649999999996,0,0
4,48,8.625,48,12.5975
3,48,10.611,0,0
1,48,12.5975,0,0
3,48,12.5975,0,0
2,48,13.597,0,0
4,48,14.5839999999999,0,0
3,48,14.5839999999999,49,0.582499999999982
1,49,0.582499999999982,0,0
2,49,1.56949999999995,0,0
3,49,2.56849999999997,0,0
4,49,2.56849999999997,49,6.55349999999999
2,49,4.55499999999995,49,6.55349999999999
1,49,6.55349999999999,0,0
3,49,6.55349999999999,0,0
2,49,8.53999999999996,0,0
4,49,8.53999999999996,50,0.496999999999957
1,49,10.526,0,0
3,49,10.526,50,0.496999999999957
2,49,12.5125,0,0
1,49,14.511,0,0
2,50,0.496999999999957,0,0
1,50,0.496999999999957,0,0
1,50,4.48199999999997,0,0
3,50,4.48199999999997,0,0
2,50,4.48199999999997,50,10.441
4,50,6.46849999999995,0,0
1,50,8.45450000000005,0,0
3,50,8.45450000000005,0,0
3,50,10.441,51,0.412000000000035
4,50,10.441,0,0
1,50,12.4395,0,0
2,50,14.426,0,0
4,50,14.426,0,0
1,51,0.412000000000035,0,0
2,51,0.412000000000035,0,0
3,51,4.39700000000005,0,0
1,51,4.39700000000005,0,0
4,51,4.39700000000005,51,10.3680000000001
2,51,6.38300000000004,0,0
1,51,8.36950000000002,0,0
3,51,8.36950000000002,52,0.339000000000055
2,51,10.3680000000001,52,0.339000000000055
4,51,12.3545,0,0
1,51,14.3405,0,0
4,52,0.339000000000055,0,0
1,52,4.31200000000001,0,0
3,52,4.31200000000001,0,0
2,52,4.31200000000001,52,10.283
3,52,6.31050000000005,0,0
4,52,6.31050000000005,0,0
4,52,8.29650000000004,0,0
3,52,10.283,0,0
1,52,10.283,53,0.254000000000019
2,52,12.269,0,0
3,52,14.268,0,0
2,52,14.268,0,0
3,53,0.254000000000019,0,0
4,53,0.254000000000019,0,0
2,53,0.254000000000019,0,0
1,53,4.23900000000003,0,0
3,53,4.23900000000003,0,0
2,53,4.23900000000003,53,10.198
4,53,6.22500000000002,0,0
3,53,8.2115,0,0
1,53,8.2115,0,0
3,53,10.198,0,0
4,53,10.198,54,0.168999999999983
3,53,12.1965,0,0
1,53,12.1965,0,0
2,53,14.1825,0,0
2,54,0.168999999999983,0,0
1,54,0.168999999999983,0,0
3,54,0.168999999999983,0,0
3,54,4.154,0,0
1,54,4.154,0,0
2,54,4.154,54,10.125
4,54,6.13999999999999,0,0
3,54,8.12649999999996,0,0
1,54,8.12649999999996,0,0
4,54,10.125,0,0
3,54,10.125,55,0.0960000000000036
2,54,12.111,0,0
1,54,12.111,0,0
2,54,14.0975,0,0
4,54,14.0975,0,0
1,55,0.0960000000000036,0,0
2,55,0.0960000000000036,0,0
1,55,4.06849999999997,0,0
3,55,4.06849999999997,0,0
4,55,4.06849999999997,55,10.04
2,55,6.05499999999995,0,0
1,55,8.05349999999999,0,0
3,55,8.05349999999999,0,0
3,55,10.04,0,0
2,55,10.04,56,0.0109999999999673
1,55,12.026,0,0
3,55,12.026,0,0
4,55,14.0245,0,0
3,56,0.0109999999999673,0,0
1,56,0.0109999999999673,0,0
1,56,5.98199999999997,0,0
3,56,5.98199999999997,0,0
4,56,5.98199999999997,56,13.9395
2,56,7.96849999999995,0,0
1,56,9.95450000000005,0,0
3,56,9.95450000000005,0,0
2,56,11.953,0,0
1,56,13.9395,0,0
3,56,13.9395,0,0
2,56,14.939,0,0
3,56,15.926,0,0
1,56,15.926,0,0
2,57,0.924999999999955,0,0
4,57,0.924999999999955,0,0
3,57,1.92449999999997,57,9.88199999999995
1,57,3.91049999999996,0,0
2,57,5.89700000000005,0,0
1,57,7.88300000000004,0,0
2,57,9.88199999999995,0,0
1,57,11.8680000000001,0,0
3,57,11.8680000000001,58,1.83900000000006
4,57,13.8545,0,0
2,57,13.8545,58,1.83900000000006
1,57,15.853,58,1.83900000000006
4,58,1.83900000000006,0,0
1,58,3.82550000000003,0,0
2,58,5.81200000000001,0,0
3,58,7.81050000000005,0,0
4,58,9.79650000000004,0,0
1,58,11.783,0,0
2,58,11.783,59,1.75400000000002
3,58,13.7815000000001,59,1.75400000000002
4,58,13.7815000000001,0,0
4,58,15.768,59,1.75400000000002
1,58,15.768,0,0
1,59,1.75400000000002,0,0
1,59,3.7405,0,0
4,59,3.7405,0,0
2,59,5.73900000000003,0,0
3,59,7.72500000000002,0,0
4,59,9.7115,0,0
1,59,9.7115,0,0
2,59,11.71,60,1.68150000000003
3,59,11.71,0,0
1,59,13.6965,60,1.68150000000003
4,59,13.6965,0,0
4,59,15.6825,60,1.68150000000003
3,60,1.68150000000003,0,0
1,60,3.66750000000002,0,0
3,60,3.66750000000002,0,0
2,60,5.654,0,0
1,60,7.63999999999999,0,0
3,60,7.63999999999999,0,0
2,60,9.63850000000002,0,0
4,60,11.625,61,1.596
3,60,11.625,0,0
3,60,13.611,61,1.596
2,60,13.611,0,0
1,60,15.61,0,0
2,60,15.61,61,1.596
1,61,1.596,0,0
2,61,3.58249999999998,0,0
4,61,3.58249999999998,0,0
3,61,5.56849999999997,0,0
4,61,7.5675,0,0
2,61,7.5675,0,0
1,61,9.55349999999999,0,0
2,61,11.54,62,1.51099999999997
3,61,11.54,0,0
3,61,13.5385,62,1.51099999999997
4,61,13.5385,0,0
4,61,15.5245,62,1.51099999999997
1,61,15.5245,0,0
1,62,1.51099999999997,0,0
2,62,3.49699999999996,0,0
4,62,3.49699999999996,0,0
3,62,5.49599999999998,0,0
3,62,7.48199999999997,0,0
4,62,9.46849999999995,0,0
2,62,9.46849999999995,0,0
3,62,11.467,0,0
1,62,11.467,63,1.42600000000004
2,62,13.453,63,1.42600000000004
3,62,13.453,0,0
3,62,15.4395,63,1.42600000000004
4,62,15.4395,0,0
4,63,1.42600000000004,0,0
3,63,3.42449999999997,0,0
2,63,5.41049999999996,0,0
3,63,5.41049999999996,0,0
1,63,7.39700000000005,0,0
2,63,7.39700000000005,0,0
3,63,7.39700000000005,0,0
3,63,9.39549999999997,0,0
2,63,9.39549999999997,0,0
1,63,9.39549999999997,0,0
4,63,9.39549999999997,0,0
2,63,11.3819999999999,64,1.35299999999995
4,63,13.3680000000001,64,1.35299999999995
3,63,15.3665,64,1.35299999999995
1,64,1.35299999999995,0,0
2,64,3.33900000000006,0,0
4,64,3.33900000000006,0,0
3,64,5.32550000000003,0,0
3,64,7.32399999999996,0,0
2,64,9.31050000000005,0,0
4,64,9.31050000000005,0,0
1,64,11.2965,0,0
3,64,11.2965,64,15.2815000000001
2,64,13.2954999999999,0,0
4,64,15.2815000000001,0,0
1,64,15.2815000000001,0,0
2,65,1.26800000000003,0,0
3,65,1.26800000000003,0,0
2,65,5.25250000000005,0,0
4,65,5.25250000000005,0,0
3,65,7.23900000000003,0,0
1,65,7.23900000000003,65,9.22499999999991
4,65,9.22499999999991,65,13.21
3,65,9.22499999999991,0,0
2,65,11.2239999999999,0,0
1,65,13.21,0,0
1,65,15.1965,0,0
3,65,15.1965,66,1.18249999999989
2,66,1.18249999999989,0,0
3,66,3.18149999999991,0,0
1,66,3.18149999999991,66,7.154
4,66,5.16750000000002,0,0
3,66,7.154,0,0
2,66,9.15249999999992,0,0
2,66,11.1385,0,0
3,66,11.1385,66,13.125
1,66,13.125,0,0
4,66,13.125,66,15.1110000000001
2,66,15.1110000000001,0,0
3,67,0.604000000000042,67,5.08249999999998
1,67,0.604000000000042,0,0
4,67,3.096,0,0
1,67,5.08249999999998,0,0
2,67,5.08249999999998,0,0
2,67,7.0809999999999,0,0
3,67,7.0809999999999,0,0
3,67,9.06750000000011,0,0
4,67,9.06750000000011,67,13.0519999999999
2,67,11.0535,0,0
3,67,13.0519999999999,67,15.0385000000001
1,67,13.0519999999999,0,0
2,67,15.0385000000001,0,0
1,67,15.0385000000001,68,6.99600000000009
3,68,1.02449999999999,0,0
3,68,3.01099999999997,0,0
4,68,5.00949999999989,0,0
2,68,6.99600000000009,0,0
3,68,6.99600000000009,68,10.9804999999999
2,68,10.9804999999999,0,0
2,68,12.9670000000001,0,0
4,68,12.9670000000001,69,4.92450000000008
1,68,14.953,0,0
3,68,14.953,0,0
2,69,0.939499999999953,0,0
3,69,0.939499999999953,0,0
1,69,2.9380000000001,0,0
2,69,2.9380000000001,0,0
2,69,4.92450000000008,0,0
3,69,4.92450000000008,0,0
2,69,6.91049999999996,0,0
2,69,8.90949999999998,0,0
3,69,8.90949999999998,69,12.8820000000001
1,69,10.8955000000001,0,0
2,69,12.8820000000001,0,0
4,69,12.8820000000001,69,14.8679999999999
3,69,14.8679999999999,0,0
1,69,14.8679999999999,70,6.83799999999997
2,70,0.866500000000087,0,0
2,70,2.85300000000007,0,0
3,70,4.83899999999994,0,0
3,70,6.83799999999997,0,0
2,70,8.82400000000007,0,0
2,70,10.8105,0,0
1,70,10.8105,0,0
3,70,12.7964999999999,0,0
4,70,12.7964999999999,71,0.781500000000051
1,70,14.7954999999999,0,0
3,70,14.7954999999999,0,0
3,71,0.781500000000051,0,0
2,71,0.781500000000051,0,0
2,71,2.76800000000003,0,0
4,71,2.76800000000003,0,0
3,71,4.76649999999995,0,0
1,71,6.75250000000005,0,0
2,71,6.75250000000005,0,0
2,71,8.73900000000003,0,0
4,71,8.73900000000003,71,12.7239999999999
1,71,10.7375,0,0
1,71,12.7239999999999,0,0
3,71,12.7239999999999,72,10.6524999999999
2,71,14.71,0,0
4,72,0.696500000000015,0,0
4,72,2.69499999999994,0,0
4,72,4.68149999999991,0,0
2,72,6.66750000000002,0,0
2,72,8.66599999999994,0,0
1,72,10.6524999999999,0,0
4,72,10.6524999999999,72,14.625
2,72,12.6385,0,0
1,72,14.625,0,0
2,73,0.623499999999922,0,0
4,73,0.623499999999922,73,4.596
3,73,2.6099999999999,0,0
1,73,4.596,0,0
2,73,4.596,0,0
3,73,4.596,0,0
4,73,6.59449999999993,0,0
2,73,6.59449999999993,0,0
1,73,8.5809999999999,0,0
4,73,8.5809999999999,74,0.538500000000113
3,73,8.5809999999999,0,0
2,73,10.5675000000001,0,0
1,73,12.5535,0,0
2,73,12.5535,0,0
3,73,12.5535,0,0
3,73,14.5519999999999,0,0
1,73,14.5519999999999,74,4.52350000000001
2,74,0.538500000000113,0,0
3,74,0.538500000000113,0,0
2,74,4.52350000000001,0,0
4,74,4.52350000000001,0,0
1,74,6.50949999999989,0,0
3,74,8.49600000000009,0,0
4,74,8.49600000000009,0,0
1,74,10.482,0,0
4,74,10.482,0,0
2,74,10.482,0,0
1,74,12.4804999999999,0,0
2,74,12.4804999999999,0,0
4,74,12.4804999999999,0,0
3,74,14.4670000000001,0,0
2,74,14.4670000000001,75,0.452999999999975
1,75,0.452999999999975,0,0
3,75,0.452999999999975,0,0
1,75,2.452,75,4.4380000000001
3,75,4.4380000000001,0,0
4,75,4.4380000000001,75,10.4095
1,75,6.42450000000008,0,0
2,75,6.42450000000008,0,0
2,75,8.423,0,0
3,75,8.423,0,0
3,75,10.4095,0,0
1,75,10.4095,75,14.3820000000001
2,75,12.3955000000001,0,0
4,75,12.3955000000001,0,0
3,75,14.3820000000001,0,0
1,76,0.380499999999984,76,8.33799999999997
2,76,0.380499999999984,0,0
3,76,2.36650000000009,0,0
3,76,4.35300000000007,0,0
4,76,4.35300000000007,0,0
2,76,6.35149999999999,0,0
3,76,6.35149999999999,0,0
3,76,8.33799999999997,0,0
4,76,8.33799999999997,0,0
1,76,10.3240000000001,0,0
4,76,10.3240000000001,77,0.295499999999947
2,76,10.3240000000001,0,0
1,76,12.3105,0,0
2,76,12.3105,0,0
3,76,12.3105,77,0.295499999999947
1,76,14.309,0,0
2,76,14.309,77,0.295499999999947
1,77,0.295499999999947,0,0
2,77,2.28150000000005,77,4.27999999999997
3,77,4.27999999999997,0,0
4,77,4.27999999999997,77,6.26649999999995
2,77,6.26649999999995,0,0
1,77,6.26649999999995,77,8.25250000000005
2,77,8.25250000000005,0,0
3,77,8.25250000000005,0,0
4,77,8.25250000000005,77,10.239
3,77,10.239,0,0
2,77,12.2375,0,0
3,77,12.2375,0,0
1,77,12.2375,77,14.2239999999999
2,77,14.2239999999999,0,0
3,77,14.2239999999999,78,4.19499999999994
1,78,0.210000000000036,0,0
4,78,0.210000000000036,0,0
2,78,2.20849999999996,0,0
4,78,4.19499999999994,0,0
1,78,4.19499999999994,0,0
2,78,6.18149999999991,0,0
