1,53,2,0,0
4,53,2,0,0
2,53,4,0,0
4,53,6,0,0
1,53,8,0,0
3,53,10,53,12
1,53,14,0,0
4,54,0,0,0
2,54,2,0,0
3,54,4,0,0
1,54,6,0,0
2,54,8,0,0
4,54,10,54,12
1,54,14,0,0
4,55,0,0,0
2,55,2,0,0
3,55,4,0,0
4,55,6,0,0
2,55,8,0,0
1,55,10,55,12
4,55,14,0,0
3,56,0,0,0
1,56,2,0,0
3,56,4,0,0
2,56,6,0,0
2,56,8,0,0
4,56,10,56,12
1,56,10,56,14
4,56,14,57,2
1,57,2,0,0
3,57,6,0,0
2,57,10,0,0
4,57,14,0,0
1,57,14,0,0
2,58,0,0,0
4,58,2,0,0
1,58,2,0,0
3,58,6,0,0
1,58,10,0,0
4,58,14,0,0
3,58,14,0,0
1,59,0,0,0
4,59,2,0,0
2,59,2,0,0
3,59,6,0,0
1,59,10,0,0
4,59,14,0,0
1,59,14,0,0
3,60,0,0,0
4,60,2,0,0
1,60,2,0,0
3,60,6,0,0
2,60,10,0,0
4,60,14,0,0
1,60,14,0,0
1,61,0,0,0
3,61,2,0,0
2,61,2,0,0
4,61,6,0,0
1,61,10,0,0
3,61,14.5,0,0
4,61,14.5,0,0
1,62,0.5,0,0
2,62,2.5,0,0
4,62,2.5,0,0
3,62,6.5,0,0
1,62,10.5,0,0
4,62,14.5,0,0
2,62,14.5,0,0
3,63,0.5,0,0
2,63,2.5,0,0
1,63,2.5,0,0
4,63,6.5,0,0
2,63,10.5,0,0
3,63,14.5,0,0
1,64,2.5,0,0
4,64,2.5,0,0
3,64,6.5,0,0
2,64,6.5,0,0
4,64,10.5,0,0
1,64,10.5,65,2.5
3,64,14.5,0,0
4,65,2.5,0,0
3,65,4.5,0,0
2,65,6.5,0,0
1,65,8.5,0,0
4,65,10.5,65,12.5
1,65,14.5,0,0
4,66,0.5,0,0
2,66,2.5,0,0
3,66,4.5,0,0
1,66,6.5,0,0
4,66,8.5,0,0
2,66,10.5,66,12.5
4,66,14.5,0,0
1,67,0.5,0,0
3,67,2.5,0,0
2,67,4.5,0,0
4,67,6.5,0,0
1,67,8.5,0,0
4,67,10.5,67,12.5
1,67,14.5,0,0
2,68,0.5,0,0
3,68,2.5,0,0
4,68,4.5,0,0
2,68,6.5,0,0
4,68,8.5,0,0
1,68,10.5,68,12.5
4,68,14.5,0,0
3,69,0.5,0,0
1,69,2.5,0,0
4,69,4.5,0,0
2,69,6.5,0,0
3,69,8.5,0,0
1,69,10.5,69,12.5
4,69,14.5,0,0
2,70,0.5,0,0
3,70,2.5,0,0
4,70,4.5,0,0
1,70,6.5,0,0
3,70,8.5,0,0
2,70,10.5,70,12.5
3,70,14.5,0,0
1,71,0.5,0,0
4,71,2.5,0,0
2,71,4.5,0,0
3,71,6.5,0,0
1,71,8.5,0,0
4,71,10.5,71,12.5
1,71,14.5,0,0
2,72,0.5,0,0
4,72,2.5,0,0
1,72,4.5,0,0
3,72,6.5,0,0
2,72,8.5,0,0
4,72,10.5,72,12.5
1,72,14.5,0,0
2,73,0.5,0,0
3,73,2.5,0,0
1,73,4.5,0,0
4,73,6.5,0,0
2,73,8.5,0,0
3,73,10.5,73,12.5
2,73,14.5,0,0
4,74,0.5,0,0
1,74,2.5,0,0
3,74,4.5,0,0
2,74,6.5,0,0
4,74,8.5,0,0
1,74,10.5,74,12.5
4,74,14.5,0,0
2,75,0.5,0,0
3,75,2.5,0,0
1,75,4.5,0,0
4,75,6.5,0,0
2,75,8.5,0,0
3,75,10.5,75,12.5
1,75,14.5,0,0
3,76,0.5,0,0
2,76,2.5,0,0
4,76,4.5,0,0
1,76,6.5,0,0
3,76,8.5,0,0
2,76,10.5,76,12.5
4,76,14.5,0,0
3,77,0.5,0,0
1,77,2.5,0,0
2,77,4.5,0,0
3,77,6.5,0,0
4,77,8.5,0,0
1,77,10.5,77,12.5
4,77,14.5,0,0
3,78,0.5,0,0
1,78,2.5,0,0
2,78,4.5,0,0
4,78,6.5,0,0
1,78,8.5,0,0
3,78,10.5,78,12.5
1,78,14.5,0,0
2,79,0.5,0,0
4,79,2.5,0,0
3,79,4.5,0,0
2,79,6.5,0,0
1,79,9,0,0
4,79,11,79,13
1,79,15,0,0
2,80,1,0,0
4,80,3,80,11
3,80,11,80,15
1,80,15,81,3
4,81,3,81,7
1,81,7,0,0
2,81,11,81,15
4,81,15,0,0
3,82,3,82,7
1,82,7,0,0
1,82,11,0,0
4,82,11,0,0
3,82,13,0,0
2,82,15,0,0
1,83,1,0,0
2,83,3,83,7
4,83,7,0,0
3,83,11,83,15
1,83,15,0,0
2,84,3,84,7
4,84,7,0,0
3,84,11,0,0
2,84,11,0,0
1,84,13,0,0
4,84,15,0,0
1,85,1,0,0
4,85,3,85,7
2,85,7,0,0
1,85,11,85,15
3,85,15,0,0
2,86,3,86,7
4,86,7,0,0
1,86,11,0,0
2,86,11,0,0
4,86,13,0,0
1,86,15,0,0
3,87,1,0,0
4,87,3,87,7
1,87,7,0,0
1,87,11,87,15
3,87,15,0,0
3,88,3,88,7
2,88,7,0,0
4,88,11,88,15
1,88,15,89,3
4,89,3,0,0
2,89,7,0,0
1,89,11,0,0
4,89,15,0,0
2,90,3,0,0
1,90,7,0,0
3,90,11,0,0
1,90,13,0,0
3,90,15,0,0
2,91,1,0,0
4,91,3,0,0
2,91,7,0,0
1,91,11,0,0
2,91,15,0,0
4,92,3,0,0
1,92,7,0,0
3,92,11,0,0
1,92,13,0,0
4,92,15,0,0
2,93,1,0,0
4,93,3,0,0
3,93,7,0,0
4,93,11,0,0
1,93,15,0,0
3,94,3,0,0
1,94,7,0,0
4,94,11,0,0
3,94,13,0,0
2,94,15,0,0
1,95,1,0,0
4,95,3,0,0
2,95,3,0,0
1,95,7,0,0
3,95,7,0,0
2,95,11,0,0
4,95,15,0,0
1,96,3,0,0
4,96,7,0,0
1,96,11,0,0
2,96,13.5,0,0
4,96,15.5,0,0
3,97,1.5,0,0
1,97,3.5,0,0
4,97,3.5,0,0
3,97,5.5,0,0
2,97,7.5,0,0
1,97,9.5,0,0
4,97,11.5,97,13.5
1,97,15.5,0,0
1,98,1.5,0,0
4,98,3.5,98,7.5
1,98,7.5,98,11.5
4,98,11.5,0,0
3,98,13.5,0,0
2,98,15.5,0,0
1,99,1.5,0,0
3,99,3.5,0,0
4,99,5.5,0,0
2,99,7.5,0,0
3,99,9.5,0,0
1,99,11.5,99,13.5
4,99,15.5,0,0
1,100,1.5,0,0
3,100,3.5,0,0
2,100,5.5,0,0
4,100,7.5,0,0
1,100,9.5,0,0
4,100,11.5,0,0
3,100,13.5,0,0
2,100,15.5,0,0
1,101,1.5,0,0
2,101,3.5,0,0
4,101,5.5,0,0
3,101,7.5,0,0
1,101,9.5,0,0
4,101,11.5,101,13.5
1,101,15.5,0,0
3,102,1.5,0,0
2,102,3.5,102,7.5
4,102,7.5,102,11.5
1,102,11.5,0,0
3,102,13.5,0,0
3,102,15.5,0,0
2,103,1.5,0,0
4,103,3.5,0,0
3,103,5.5,0,0
2,103,7.5,0,0
1,103,9.5,0,0
4,103,11.5,103,13.5
1,103,15.5,0,0
2,104,1.5,0,0
3,104,3.5,104,7.5
2,104,7.5,104,11.5
4,104,11.5,104,15.5
1,104,15.5,105,3.5
4,105,3.5,0,0
3,105,5.5,0,0
1,105,7.5,0,0
4,105,9.5,0,0
2,105,11.5,105,13.5
4,105,15.5,0,0
3,106,1.5,0,0
1,106,3.5,106,7.5
4,106,7.5,106,11.5
1,106,11.5,0,0
2,106,13.5,0,0
3,106,15.5,0,0
4,107,1.5,0,0
3,107,3.5,0,0
2,107,5.5,0,0
4,107,7.5,0,0
1,107,9.5,0,0
3,107,11.5,107,13.5
4,107,15.5,0,0
1,108,1.5,0,0
3,108,3.5,0,0
2,108,5.5,0,0
4,108,7.5,0,0
1,108,9.5,0,0
4,108,11.5,0,0
3,108,13.5,0,0
2,108,15.5,0,0
1,109,1.5,0,0
4,109,3.5,0,0
3,109,5.5,0,0
1,109,7.5,0,0
4,109,9.5,0,0
2,109,11.5,109,13.5
1,109,15.5,0,0
4,110,1.5,0,0
1,110,3.5,110,7.5
4,110,7.5,110,11.5
1,110,11.5,0,0
2,110,13.5,0,0
3,110,15.5,0,0
4,111,1.5,0,0
1,111,3.5,0,0
4,111,5.5,0,0
1,111,7.5,0,0
3,111,9.5,0,0
2,111,11.5,111,13.5
4,111,15.5,0,0
3,112,1.5,0,0
1,112,3.5,0,0
4,112,3.5,0,0
2,112,7.5,0,0
3,112,7.5,0,0
1,112,11.5,0,0
4,112,11.5,0,0
4,112,15.5,0,0
1,112,15.5,0,0
1,113,3.5,0,0
4,113,3.5,0,0
3,113,5.5,0,0
2,113,7.5,0,0
1,113,9.5,0,0
4,113,11.5,113,13.5
1,113,15.5,0,0
3,114,2,0,0
2,114,4,0,0
4,114,6,0,0
1,114,8,0,0
3,114,10,0,0
2,114,12,114,14
4,115,0,0,0
3,115,2,0,0
2,115,4,0,0
1,115,6,0,0
4,115,8,0,0
2,115,10,0,0
3,115,12,115,14
1,116,0,0,0
2,116,2,0,0
4,116,4,0,0
1,116,6,0,0
3,116,8,0,0
2,116,10,0,0
4,116,12,116,14
1,117,0,0,0
2,117,2,0,0
3,117,4,0,0
4,117,6,0,0
3,117,8,0,0
2,117,10,0,0
1,117,12,117,14
4,118,0,0,0
3,118,2,0,0
2,118,4,0,0
1,118,6,0,0
2,118,8,0,0
3,118,10,0,0
4,118,12,118,14
1,119,0,0,0
3,119,2,0,0
2,119,4,0,0
4,119,6,0,0
1,119,8,0,0
3,119,10,0,0
4,119,12,119,14
3,120,0,0,0
2,120,2,0,0
1,120,4,0,0
4,120,6,0,0
2,120,8,0,0
3,120,10,0,0
1,120,12,120,14
4,121,0,0,0
3,121,2,0,0
4,121,4,0,0
1,121,4,0,0
2,121,6,0,0
3,121,8,0,0
4,121,10,0,0
1,121,12,121,14
4,122,0,0,0
2,122,2,0,0
3,122,4,0,0
1,122,6,0,0
4,122,8,0,0
3,122,10,0,0
2,122,12,122,14
4,123,0,0,0
1,123,2,0,0
3,123,4,0,0
2,123,6,0,0
4,123,8,0,0
1,123,10,0,0
3,123,12,123,14
4,124,0,0,0
3,124,2,0,0
1,124,4,0,0
2,124,6,0,0
3,124,8,0,0
4,124,10,0,0
1,124,12,124,14
4,125,0,0,0
1,125,0,0,0
2,125,2,0,0
4,125,4,0,0
3,125,6,0,0
2,125,8,0,0
1,125,10,0,0
4,125,12,125,14
1,126,0,0,0
2,126,2,0,0
4,126,4,0,0
1,126,6,0,0
3,126,8,0,0
2,126,10,0,0
4,126,12,126,14
3,127,0,0,0
2,127,2,0,0
1,127,4,0,0
4,127,6,0,0
3,127,8,0,0
2,127,10,0,0
1,127,12,127,14
2,128,0,0,0
3,128,2,0,0
4,128,4,0,0
1,128,6,0,0
3,128,8,0,0
2,128,10,0,0
4,128,12,128,14
1,129,0,0,0
2,129,2,0,0
4,129,4,0,0
3,129,6,0,0
2,129,8,0,0
1,129,10,0,0
4,129,12,129,14
1,130,0,0,0
2,130,2,0,0
4,130,4,0,0
3,130,6,0,0
1,130,8,0,0
4,130,10,0,0
2,130,12,130,14
4,131,0,0,0
3,131,2,0,0
1,131,4,0,0
4,131,6.5,0,0
2,131,8.5,0,0
3,131,10.5,0,0
4,131,12.5,131,14.5
1,132,0.5,0,0
4,132,2.5,0,0
2,132,4.5,0,0
3,132,6.5,0,0
1,132,8.5,0,0
4,132,10.5,0,0
2,132,12.5,132,14.5
4,133,0.5,0,0
3,133,2.5,0,0
1,133,4.5,0,0
4,133,6.5,0,0
2,133,8.5,0,0
3,133,10.5,0,0
1,133,12.5,133,14.5
4,134,0.5,0,0
2,134,2.5,0,0
3,134,4.5,0,0
1,134,6.5,0,0
4,134,8.5,0,0
1,134,10.5,0,0
4,134,12.5,134,14.5
1,135,0.5,0,0
2,135,2.5,0,0
4,135,4.5,0,0
3,135,6.5,0,0
2,135,8.5,0,0
4,135,10.5,0,0
1,135,12.5,135,14.5
4,136,0.5,0,0
2,136,2.5,0,0
1,136,4.5,136,6.5
4,136,6.5,136,8.5
3,136,8.5,136,10.5
2,136,10.5,136,12.5
1,136,12.5,137,0.5
4,137,0.5,0,0
3,137,2.5,0,0
2,137,4.5,0,0
4,137,6.5,0,0
2,137,8.5,0,0
1,137,10.5,0,0
3,137,12.5,137,14.5
1,138,0.5,0,0
2,138,2.5,0,0
4,138,4.5,0,0
1,138,6.5,0,0
4,138,8.5,0,0
3,138,10.5,0,0
2,138,12.5,138,14.5
4,139,0.5,0,0
1,139,2.5,0,0
3,139,4.5,0,0
2,139,6.5,0,0
4,139,8.5,0,0
3,139,10.5,0,0
1,139,12.5,139,14.5
4,140,0.5,0,0
2,140,2.5,0,0
3,140,4.5,0,0
1,140,6.5,0,0
4,140,8.5,0,0
2,140,10.5,0,0
3,140,12.5,140,14.5
1,141,0.5,0,0
2,141,2.5,0,0
3,141,4.5,0,0
4,141,6.5,0,0
3,141,8.5,0,0
2,141,10.5,0,0
1,141,12.5,141,14.5
4,142,0.5,0,0
3,142,2.5,0,0
2,142,4.5,0,0
1,142,6.5,0,0
4,142,8.5,0,0
3,142,10.5,0,0
2,142,12.5,142,14.5
1,143,0.5,0,0
4,143,2.5,0,0
3,143,4.5,0,0
2,143,6.5,0,0
1,143,8.5,0,0
4,143,10.5,0,0
3,143,12.5,143,14.5
1,144,0.5,0,0
2,144,2.5,0,0
4,144,4.5,0,0
3,144,6.5,0,0
4,144,8.5,0,0
1,144,10.5,0,0
2,144,12.5,0,0
4,144,12.5,144,14.5
1,145,0.5,0,0
2,145,2.5,0,0
3,145,4.5,0,0
4,145,6.5,0,0
3,145,8.5,0,0
2,145,10.5,0,0
1,145,12.5,145,14.5
4,146,0.5,0,0
3,146,2.5,0,0
2,146,4.5,0,0
4,146,6.5,0,0
3,146,8.5,0,0
1,146,10.5,0,0
4,146,12.5,146,14.5
1,147,0.5,0,0
3,147,2.5,0,0
2,147,4.5,0,0
4,147,6.5,0,0
3,147,8.5,0,0
2,147,10.5,0,0
1,147,12.5,147,14.5
4,148,0.5,0,0
2,148,2.5,0,0
3,148,4.5,0,0
1,148,6.5,0,0
2,148,8.5,0,0
3,148,10.5,0,0
4,148,12.5,148,15
1,149,1,0,0
4,149,3,0,0
3,149,5,0,0
2,149,7,0,0
1,149,9,0,0
4,149,11,0,0
4,149,13,149,15
3,150,1,0,0
2,150,3,0,0
4,150,5,0,0
3,150,7,0,0
2,150,9,0,0
1,150,11,0,0
4,150,13,150,15
1,151,1,0,0
3,151,3,0,0
2,151,5,0,0
4,151,7,0,0
3,151,9,0,0
1,151,11,0,0
2,151,13,151,15
1,152,1,0,0
4,152,3,0,0
2,152,5,0,0
3,152,7,0,0
4,152,9,0,0
3,152,11,0,0
2,152,13,152,15
4,152,13,0,0
4,153,1,0,0
3,153,3,0,0
1,153,5,0,0
2,153,7,0,0
4,153,9,0,0
3,153,11,0,0
2,153,13,153,15
1,154,1,0,0
3,154,3,0,0
2,154,5,0,0
4,154,7,0,0
3,154,9,0,0
2,154,11,0,0
1,154,13,154,15
4,155,1,0,0
3,155,3,0,0
2,155,5,0,0
4,155,7,0,0
3,155,9,0,0
2,155,11,0,0
1,155,13,155,15
2,156,1,0,0
4,156,3,0,0
3,156,5,0,0
1,156,7,0,0
3,156,9,0,0
2,156,11,0,0
4,156,13,156,15
1,157,1,0,0
2,157,3,0,0
3,157,5,0,0
4,157,7,0,0
3,157,9,0,0
2,157,11,0,0
1,157,13,157,15
4,158,1,0,0
3,158,3,0,0
1,158,5,0,0
4,158,7,0,0
2,158,9,0,0
3,158,11,0,0
1,158,13,158,15
4,159,1,0,0
3,159,3,0,0
2,159,5,0,0
1,159,7,0,0
2,159,9,0,0
3,159,11,0,0
4,159,13,159,15
1,160,1,0,0
2,160,3,0,0
3,160,5,0,0
4,160,7,0,0
1,160,9,0,0
3,160,11,0,0
1,160,13,0,0
4,160,13,160,15
1,161,1,0,0
2,161,3,0,0
4,161,5,0,0
3,161,7,0,0
2,161,9,0,0
1,161,11,0,0
4,161,13,161,15
1,162,1,0,0
2,162,3,0,0
3,162,5,0,0
4,162,7,0,0
3,162,9,0,0
2,162,11,0,0
1,162,13,162,15
4,163,1,0,0
3,163,3,0,0
2,163,5,0,0
1,163,7,0,0
2,163,9,0,0
3,163,11,0,0
4,163,13,163,15
2,164,1,0,0
3,164,3,0,0
1,164,5,0,0
2,164,7,0,0
3,164,9,0,0
4,164,11,0,0
1,164,13,164,15
4,165,1,0,0
3,165,3,0,0
2,165,5,0,0
1,165,7,0,0
2,165,9,0,0
4,165,11,0,0
3,165,13,165,15
4,166,1,0,0
2,166,3.5,0,0
3,166,5.5,0,0
1,166,7.5,0,0
4,166,9.5,0,0
2,166,11.5,0,0
1,166,13.5,166,15.5
4,167,1.5,0,0
3,167,3.5,0,0
2,167,5.5,0,0
1,167,7.5,0,0
3,167,9.5,0,0
2,167,11.5,0,0
1,167,13.5,167,15.5
4,168,1.5,0,0
2,168,3.5,0,0
3,168,5.5,0,0
1,168,7.5,0,0
2,168,9.5,0,0
3,168,11.5,0,0
4,168,13.5,169,1.5
1,169,1.5,0,0
3,169,3.5,0,0
2,169,5.5,0,0
4,169,7.5,0,0
3,169,9.5,0,0
2,169,11.5,0,0
1,169,13.5,169,15.5
1,170,1.5,0,0
3,170,3.5,0,0
2,170,5.5,0,0
4,170,7.5,0,0
3,170,9.5,0,0
2,170,11.5,0,0
1,170,13.5,170,15.5
4,171,1.5,0,0
2,171,3.5,0,0
3,171,5.5,0,0
4,171,7.5,0,0
3,171,9.5,0,0
2,171,11.5,0,0
1,171,13.5,171,15.5
4,172,1.5,0,0
2,172,3.5,0,0
3,172,5.5,0,0
1,172,7.5,0,0
2,172,9.5,0,0
3,172,11.5,0,0
4,172,13.5,172,15.5
1,173,1.5,0,0
4,173,3.5,0,0
3,173,5.5,0,0
2,173,7.5,0,0
1,173,9.5,0,0
2,173,11.5,0,0
4,173,13.5,173,15.5
1,174,1.5,0,0
4,174,3.5,0,0
3,174,5.5,0,0
2,174,7.5,0,0
1,174,9.5,0,0
3,174,11.5,0,0
4,174,13.5,174,15.5
1,175,1.5,0,0
2,175,3.5,0,0
4,175,5.5,0,0
1,175,5.5,0,0
3,175,7.5,0,0
1,175,9.5,0,0
3,175,11.5,0,0
4,175,13.5,0,0
1,175,13.5,175,15.5
4,176,1.5,0,0
3,176,3.5,0,0
1,176,5.5,0,0
2,176,7.5,0,0
3,176,9.5,0,0
4,176,11.5,0,0
1,176,13.5,177,1.5
4,177,5.5,0,0
3,177,7.5,0,0
1,177,10.5,0,0
4,177,13.5,0,0
3,177,15.5,0,0
1,178,2.5,0,0
1,178,5.5,0,0
2,178,7.5,0,0
4,178,10.5,0,0
1,178,13.5,0,0
2,178,15.5,0,0
4,179,2.5,0,0
4,179,5.5,0,0
3,179,7.5,0,0
1,179,10.5,0,0
4,179,13.5,0,0
3,179,15.5,0,0
1,180,2.5,0,0
1,180,5.5,0,0
3,180,7.5,0,0
4,180,10.5,0,0
1,180,13.5,0,0
3,180,15.5,0,0
4,181,2.5,181,5.5
1,180,13.5,0,0
3,180,15.5,0,0
4,181,2.5,181,5.5
